class_type,category,english_term,general_or_formal_form,dictionary_form,kanji
L4B,noun,apartment,アパート,,
L4B,noun,business card,めいし,,
L4B,noun,cloudy,くもり,,
L4B,verb,"to live, reside",すみます,すむ,住みます
L4B,verb,to explain,すつめいします,せつめいする,説明します
